,title,company,area,salary
1613,Lead Analyst (Digital Products),Bodhi Resourcing,Bristol,65000.0
1614,Water Treatment Engineer,Zone Recruitment,Bristol,26000.0
1615,Pricing Analyst - Insurance,IQ Talent Solutions,Bristol,37500.0
1616,System Implementation Analyst,Digital Gurus,Bristol,44000.0
1617,"Costing Analyst/Modelling- C,Bristol",re&m,Bristol,27500.0
1618,Cost Analyst / Cost Consultant,Gregory-Martin International,Bristol,45000.0
1619,Trainee eDiscovery Project Manager,Lucy Bristow Appointments,Bristol,24000.0
1620,SHE Specialist - J8655,WasteRecruit,Bristol,42500.0
1621,Software Sales Engineer,Enable Futures,Bristol,37500.0
1622,Business Intelligence Developer,Chase Recruitment,Bristol,40000.0
1623,Senior Risk Analyst – SAS/SQL,Aspire Data Recruitment,Bristol,31500.0
1624,Head of FP&A,KennedyPearce Consulting,Bristol,57500.0
1625,Systems Engineer - Weapon Systems,Cirrus Selection,Bristol,37500.0
1626,Business Analyst / Consultant,Gregory-Martin International,Bristol,47500.0
1627,Inventory & Master Data Manager,Clinical Professionals,Bristol,39000.0
1628,Operations Engineer,Sanderson Recruitment Plc,Bristol,35000.0
1629,Digital Analytics Lead,Harnham,Bristol,52500.0
1630,Business Analyst,Proactive.IT Appointments,Bristol,38500.0
1631,Sales Operations EMEA,Aquent,Bristol,53000.0
1632,Senior Analyst,Bodhi Resourcing,Bristol,50000.0
1633,Systems Engineer - Intelligent Autonomous Systems,Cirrus Selection,Bristol,46500.0
1634,Lead Business Intelligence Analyst,Michael Page UK,Bristol,51500.0
1635,Field Service Engineer,Professional Technical Recruitment,Bristol,25000.0
1636,Python Developer,ADLIB,Bristol,28500.0
1637,Project Manager - Software,Three People,Bristol,42500.0
1638,Application Support Analyst,Capita IT Resourcing,Bristol,25000.0
1639,IT Software Support Analyst,eRecruitSmart,Bristol,28000.0
1640,3rd Level Cisco Support Analyst,Nexus Recruitment,Bristol,27500.0
1641,Naval Architect,Babcock,Bristol,38760.0
1642,Mechanical Design Engineer,Platform Resourcing Limited,Bristol,28000.0
1643,Network Engineer,Proactive.IT Appointments,Bristol,42500.0
1644,JavaScript Engineer,ADLIB,Bristol,47500.0
1645,CRM Manager,Gocompare.com,Bristol,43000.0
1646,eDiscovery Project Manager,Lucy Bristow Appointments,Bristol,30000.0
1647,AI & Machine Learning Engineer,Rovco,Bristol,47500.0
1648,Software Engineer- Bristol,re&m,Bristol,52500.0
1649,Field Service Engineer,Ampersand Consulting,Bristol,23500.0
1650,DevOps Engineer,Linux Recruit,Bristol,70000.0
1651,Operational Analysis Consultant,Gregory-Martin International,Bristol,45000.0
1652,Lead Systems Engineer - Network Enabled Weapon Communication...,Cirrus Selection,Bristol,55000.0
1653,Integration & Systems Validation Engineer,Cirrus Selection,Bristol,37500.0
1654,Software Engineer,Platform Resourcing Limited,Bristol,40000.0
1655,Portfolio & Capacity Planning Analyst,Clinical Professionals,Bristol,35000.0
1656,DevOps Test Automation Engineer (Management Level),Lloyds Banking Group,Bristol,60999.5
1657,Navigation Algorithm Design Engineer,Cirrus Selection,Bristol,45000.0
1658,Senior Credit Risk Analyst,Barrington Young,Bristol,40000.0
1659,Senior Business Analyst,Proactive.IT Appointments,Bristol,35500.0
1660,Chaplain - Anglican Ordained Deacon Religious Brother Sister...,Ministry of Justice,Bristol,28718.0
1661,Systems Support Analyst,Michael Page UK,Bristol,25000.0
1662,IT Techinical Project Leader,Medic Creations Limited,Bristol,40500.0
1663,Lecturer/Senior Lecturer in Computer Vision,University of Bristol,Bristol,48576.0
1664,ICT Principal Network Engineer,South Gloucestershire Council,Bristol,41232.5
1665,Senior Full Stack Software Engineer,Talent International,Bristol,55000.0
1666,DevOps Engineer,Rovco,Bristol,46500.0
1667,Remediation Project Manager,MacStaff,Bristol,42500.0
1668,Java Software Engineer,ADLIB,Bristol,55000.0
1669,Senior DevOps Engineer,Linux Recruit,Bristol,45000.0
1670,Technical Sales Engineer,Platform Resourcing Limited,Bristol,24000.0
1671,Electrical Design Engineer,Ashbys Consulting,Bristol,35000.0
1672,Laser Image Processing & Control Systems Engineer,Cirrus Selection,Bristol,45000.0
1673,Python Developer,Rovco,Bristol,51500.0
1674,Linux DevOps Engineer,Linux Recruit,Bristol,55000.0
1675,Full Stack Engineer,Ripjar,Bristol,47500.0
1676,Senior Credit Risk Analyst,Vargo Recruitment,Bristol,40000.0
1677,Linux Systems Engineer - Enterprise Fraud Product,Linux Recruit,Bristol,50000.0
1678,Edinburgh: Java Software Engineer - HTML5 - JavaScript - CSS...,iKas International,Bristol,45000.0
1679,Asbestos Consultant,MacStaff,Bristol,32000.0
1680,Shift Electrician,St David Recruitment Services,Bristol,30000.0
1681,Forklift Mechanic/Technician,Platform Resourcing Limited,Bristol,29000.0
1682,Delivery DevOps Engineer,Ripjar,Bristol,45000.0
1683,Front End Developer,Rovco,Bristol,42500.0
1684,Senior Developer,ADLIB,Bristol,47500.0
1685,"Junior Software Engineer (C# / .NET, Objective-C / iOS, Andr...",NMI,Bristol,27000.0
1686,Software Engineer - C# / .NET / Objective-C / iOS / Android...,NMI,Bristol,32500.0
1687,Head of Data Management,Compass Associates,Oxford,90000.0
1688,Data Analyst,Oxford Health NHS Foundation Trust,Oxford,27163.0
1689,Insight Analyst OCC29610,Oxfordshire County Council,Oxford,31692.5
1690,Data Scientist,University of Oxford,Oxford,36569.5
1691,Information Analyst OCC29672,Oxfordshire County Council,Oxford,28317.5
1692,Data Analyst,Thames Water Utilites,Oxford,35000.0
1693,Business Analyst,Achilles Information,Oxford,48500.0
1694,Data Analyst,Allen Associates,Oxford,30000.0
1695,Data Scientist,Heat Recruitment,Oxford,75000.0
1696,Medical Statistician/Data Scientist,University of Oxford,Oxford,36569.5
1697,Lead Business Analyst,Achilles Information,Oxford,60000.0
1698,Associate/Senior Associate,Aurora Energy Research Limited,Oxford,48000.0
1699,Data Analyst,Deluxe Services Limited,Oxford,30000.0
1700,Business Analyst,White Space Strategy Ltd,Oxford,26000.0
1701,Supply Chain Analyst,Thames Water Utilites,Oxford,26592.0
1702,Systems Analyst,University of Oxford,Oxford,36569.5
1703,Instrument Development and Research Scientist,STFC,Oxford,32120.5
1704,Data Scientist / Analyst – Demand Forecasting,Blue Pelican,Oxford,42500.0
1705,Microsoft Dynamics Administrator,Achilles Information,Oxford,32500.0
1706,Geospatial Analyst,Gigaclear,Oxford,37500.0
1707,Research Associate in Computational Logic or Applications of...,University of Oxford,Oxford,35922.5
1708,Data Analysis Scientist - Spectroscopy,Diamond Light Source,Oxford,36234.5
1709,QC Analyst – Pharmaceuticals,Mase Consulting,Oxford,30500.0
1710,Senior Business Systems and Data Analyst,University of Reading,Oxford,46280.0
1711,Senior IT Technician,Aurora Energy Research Limited,Oxford,28500.0
1712,Graduate Scientist - Physicist/Engineer,Microvisk Technologies Ltd,Oxford,25000.0
1713,Electrical Engineer,University of Oxford,Oxford,44045.0
1714,Communications Officer,Nuffield Department of Medicine,Oxford,44045.0
1715,Communications Officer,University of Oxford,Oxford,44045.0
1716,Clinical Researcher,University of Oxford,Oxford,31990.0
1717,Insight Analyst,CPM UK Limited,Oxford,31000.0
1718,Computational Scientist - Distributed and High-Performance C...,ECMWF,Oxford,60591.0
1719,Seasonal Ecological Consultant,RSK ADAS Ltd,Oxford,18000.0
1720,Data Scientist,Stanton House,Oxford,45000.0
1721,Senior Scientist - Process Development (Downstream),Simplified Recruitment,Oxford,35000.0
1722,Qualitative / Mixed Methods Researcher,University of Oxford,Oxford,36569.5
1723,Data Analyst,Skypath,Oxford,31000.0
1724,Data Analyst,Downtown Recruitment,Oxford,24000.0
1725,"Software Developer / Engineer (Big Data, Medical Research, G...",Understanding Recruitment,Oxford,82500.0
1726,Data Analyst – £32k + benefits,Dome Recruitment,Oxford,32000.0
1727,Mac Support Engineer,Understanding Recruitment,Oxford,59000.0
1728,Analyst (Data),S4 Personnel Limited,Oxford,21000.0
1729,Data Analyst – CRM,Cute Resource,Oxford,22500.0
1730,Front End Engineer,Understanding Recruitment,Oxford,70000.0
1731,Financial Data Analyst,Page Personnel - UK,Oxford,32500.0
1732,"Data Scientist (Deep Neural Networks, Machine Learning, Heal...",Understanding Recruitment,Oxford,62500.0
1733,Research Scientist – Tropical Weather Regimes South East Asi...,University of Reading,Oxford,35632.0
1734,Internship opportunities for students: Customer Facing Techn...,Microsoft,Oxford,20000.0
1735,Data Engineer,Transition Partners,Oxford,62500.0
1736,Data Scientist,Datatech Analytics,Oxford,25000.0
1737,Graduate Hydrological Impact Forecast Analyst,ECMWF,Oxford,47420.0
1738,Research Scientist in decadal ocean variability,University of Reading,Oxford,35632.0
1739,Research Scientist in Climate Model Evaluation,University of Reading,Oxford,35632.0
1740,Postdoctoral Cognitive Scientist- Early Detection of Dementi...,University of Oxford,Oxford,36569.5
1741,Business Analyst,Avara Foods,Oxford,40000.0
1742,Research Associate on Interpretable and Explainable Deep Lea...,University of Oxford,Oxford,36569.5
1743,"Departmental Lecturer in Logic, Automata, and Databases",University of Oxford,Oxford,45539.5
1744,Mid-weight or Snr Java Software Engineer,Additional Resources,Oxford,60000.0
1745,Data Scientist,Harnham,Oxford,50000.0
1746,Insight and Planning Analyst,Grace Personnel Ltd,Oxford,24500.0
1747,Information Reporting Analyst,InHealth,Oxford,27500.0
1748,"Electronic, Control and Instrumentation Technician",CCFE,Oxford,35510.0
1749,Medical Writer,Allen Associates,Oxford,35000.0
1750,Research Scientist in Dust Impact on East Asia,University of Reading,Oxford,35632.0
1751,Social Media Analyst,MarkJames Search,Oxford,22500.0
1752,Strategy Analyst,Deltra,Oxford,50000.0
1753,Biostatistician,Perspectum Ltd,Oxford,32500.0
1754,Senior Data Scientist,Austin Fraser,Oxford,62500.0
1755,Quality Analyst (QA) Engineer,Additional Resources,Oxford,60500.0
1756,RF/Microwave Engineer,CCFE,Oxford,42188.5
1757,Data Analyst – £35k (12 months Fixed Term Contract),Dome Recruitment,Oxford,35000.0
1758,Lead Data Engineer,SQ Computer Personnel Limited,Oxford,85000.0
1759,Snr Quality Analyst (QA) Engineer,Additional Resources,Oxford,62500.0
1760,REF Administrator,University of Oxford,Oxford,31424.5
1761,Junior QA Tester,MarkJames Search,Oxford,21000.0
1762,Planning Analyst,Orka Financial,Oxford,37000.0
1763,Science Graduate,Rentokil Initial,Oxford,23553.5
1764,Contracts Manager - MGU 1285,Medical Research Council,Oxford,34281.0
1765,Data Science Manager,Harnham,Oxford,85000.0
1766,Senior Data Analyst - SQL,Metrica Recruitment,Oxford,50000.0
1767,Data Centre Engineer,Eden Brown,Oxford,39500.0
1768,Senior Data Scientist,Harnham,Oxford,70000.0
1769,Commercial Reporting Analyst,Orka Financial,Oxford,37500.0
1770,Insight & Planning Analyst,Whistl,Oxford,25000.0
1771,General IT Admin (Data Analyst),Skypath,Oxford,20000.0
1772,Global Supply Chain Analyst,Inspiring Interns,Oxford,26000.0
1773,"Research Assistant, Electron Micr...",The Rosalind Franklin Institute,Oxford,36000.0
1774,Senior Research Associate on Enabling Rapid Adoption of Arti...,University of Oxford,Oxford,35922.5
1775,Research Associate in Sustainable Cooling Production Network...,University of Oxford,Oxford,32817.0
1776,C++ Software Engineer,Spectrum IT,Oxford,60000.0
1777,Project Finance Analyst,Orka Financial,Oxford,26500.0
1778,Advanced Electronic Engineering Apprentice,STFC,Oxford,11255.0
1779,Biomedical Scientist,SYK Recruitment Specialists,Oxford,25530.0
1780,Part-time Research Assistant on Ada Security Vulnerabilities...,University of Oxford,Oxford,31424.5
1781,Programmer,Amadeus Software Ltd,Oxford,24000.0
1782,Contracts Manager - MGU 1285),MRC Harwell,Oxford,34281.0
1783,Software Scientist / Senior Software Scientist,Diamond Light Source,Oxford,36959.0
1784,ICT Analyst (Application Support),Buckinghamshire County Council,Oxford,35637.5
1785,Machine Learning Researcher,Northpoint Recruitment,Oxford,40000.0
1786,Senior Linux Systems Administrator,STFC,Oxford,41447.0
1787,Industrial Door Engineer,iNTECH Recruitment Limited,Oxford,26000.0
1788,Business Analyst - Target Operating Model,Deltra,Oxford,53000.0
1789,Postdoctoral Research Scientist: Development of the Embryoni...,University of Oxford,Oxford,34331.0
1790,Measurement Scientist Apprenticeship,Diamond Light Source,Oxford,13212.0
1791,Media Analyst / Digital Analyst,Dynamix Recruitment Ltd,Oxford,37500.0
1792,Postdoctoral Research Assistant in Liquid Metal Engineering,University of Oxford,Oxford,36569.5
1793,Mechanical Design Engineer -MA21170,Automation Experts LTD,Oxford,37500.0
1794,Systematic Review Senior Analyst,G&J Lee Recruitment (Gareth Lee),Oxford,45000.0
1795,Test Analyst (Pension/ Flexibility/Travel),Ampersand Consulting,Oxford,30000.0
1796,Business Intelligence Analyst,Ampersand Consulting,Oxford,42500.0
1797,GNC Engineer,Bond Williams,Oxford,45000.0
1798,Computing Apprentice,STFC,Oxford,15769.0
1799,Control Instrumentation Engineer,CCFE,Oxford,42188.5
1800,Research Scientist in High Resolution Modelling of Dust Weat...,University of Reading,Oxford,35632.0
1801,Postdoctoral Research Assistant in Multi-modal Ultrasound Im...,University of Oxford,Oxford,35984.5
1802,Finance Analyst,Orka Financial,Oxford,35000.0
1803,Application Support Analyst,Ampersand Consulting,Oxford,32500.0
1804,Tactical Innovation Specialist – Thame,CPM International Telebusiness,Oxford,19000.0
1805,Global Cybersecurity Capacity Centre Research Fellow,University of Oxford,Oxford,44734.5
1806,Research Associate in Artificial Intelligence and Semantic T...,University of Oxford,Oxford,35922.5
1807,Senior Systems Analyst,MarkJames Search,Oxford,47500.0
1808,Data Engineer - SQL& Python,Metrica Recruitment,Oxford,37500.0
1809,Senior Business Intelligence Analyst,Ampersand Consulting,Oxford,47500.0
1810,Travel Insurance Research Analyst,MW Appointments,Oxford,24000.0
1811,Senior Software/ Data Engineer,Austin Fraser,Oxford,65000.0
1812,Asset Reporting & Systems Manager,CCFE,Oxford,58903.5
1813,Principal Machine Learning Engineer,Northpoint Recruitment,Oxford,100000.0
1814,Diageo – Customer Service Executive/Administrative Support,CPM International Telebusiness,Oxford,19000.0
1815,Linux Systems Administrator,Diamond Light Source,Oxford,36959.0
1816,Medical Information Scientist,Quanta,Oxford,47500.0
1817,Postdoctoral Fellow in Computational Social Science,University of Oxford,Oxford,36569.5
1818,Business Intelligence Analyst,GCS Recruitment Specialists Ltd,Oxford,34000.0
1819,Departmental Lecturer in Computer Science,University of Oxford,Oxford,44734.5
1820,Snr Software Engineer (Java/Backend),Additional Resources,Oxford,72500.0
1821,Analyst - User Services,ECMWF,Oxford,60591.0
1822,Senior Test Engineer,Acorn IT Systems Limited,Oxford,31000.0
1823,Senior Software Engineer,CCFE,Oxford,48239.5
1824,New Machine Learning Engineer!,Northpoint Recruitment,Oxford,60000.0
1825,Software Engineer,Real Time Recruitment Solutions,Oxford,57500.0
1826,Post Doctoral Research Associate,STFC,Oxford,32120.5
1827,Senior R&D Trials Agronomist,SGS,Oxford,26500.0
1828,Technical Presales Engineer,Oxbotica,Oxford,55000.0
1829,Senior BI Analyst,Ampersand Consulting,Oxford,50000.0
1830,Development and Test Engineer,Jonathan Lee Recruitment Ltd,Oxford,31000.0
1831,Junior Insight Analyst,Blue Pelican,Oxford,25000.0
1832,Windows Systems Administrator,Diamond Light Source,Oxford,36959.0
1833,Research Software Engineer - Imaging,The Rosalind Franklin Institute,Oxford,43000.0
1834,Business Analyst,Skypath,Oxford,55000.0
1835,Mechanical Design Engineer,Professional Technical Recruitment,Oxford,27500.0
1836,Automation Tester (Selenium),GSOmega,Oxford,35500.0
1837,Clinical Research Nurse,Oxford Health NHS Foundation Trust,Oxford,27163.0
1838,Research Associate in Computational Social Choice (ACCORD) –...,University of Oxford,Oxford,35922.5
1839,Commercial Finance Analyst,Orka Financial,Oxford,50000.0
1840,Research Assistant in Technology-enabled intervention techni...,University of Oxford,Oxford,31424.5
1841,Field Service Engineer,Star Employment Services,Oxford,28500.0
1842,Postdoctoral Researcher (Genetics of type 2 diabetes) - MGU...,Medical Research Council,Oxford,31468.0
1843,Embedded Hardware Architecture Support Engineer,Teleperformance,Oxford,29250.0
1844,Senior Sample Environment Development Scientist,Diamond Light Source,Oxford,36959.0
1845,Senior Customer Analyst,Harnham,Oxford,60000.0
1846,Business Analyst,Cactus Search,Oxford,37500.0
1847,Systems Engineer,Bond Williams,Oxford,47500.0
1848,Scientific Python Developer Engineer,ECMWF,Oxford,60591.0
1849,Senior Machine Learning Researcher,Northpoint Recruitment,Oxford,100000.0
1850,Field Service Engineer,PSI Technical,Oxford,40000.0
1851,Senior Research Associate in Artificial Intelligence and Sem...,University of Oxford,Oxford,35922.5
1852,Laboratory Document Scientist - Part Time,Quay Recruitment Group,Oxford,27500.0
1853,IT Systems Engineer – Newbury Office,Netteam tX,Oxford,41750.0
1854,Postdoctoral Research Associate,Michael Page UK,Oxford,31000.0
1855,Associate Professor of Computer Science (Human Centred Compu...,University of Oxford,Oxford,48114.0
1856,Senior Scientist & Team Leader - Active Sensing Team,ECMWF,Oxford,74764.0
1857,Production Engineer,SF Group,Oxford,32500.0
1858,Postdoctoral Researcher (Genetics of type 2 diabetes) - MGU...,MRC Harwell,Oxford,31468.0
1859,Management Information Analyst,myfuturerole.com,Oxford,35000.0
1860,Senior Business Analyst,La Fosse Associates,Oxford,64000.0
1861,Associate Mechanical Design Engineer,Rubix M&E,Oxford,68000.0
1862,FP&A Analyst,Wade Macdonald,Oxford,37500.0
1863,"Program Manager, Technology",XLNTECH LTD,Oxford,65000.0
1864,Digital Product Owner,Association for Project Management,Oxford,60000.0
1865,NPI Project Engineer,Mansell Recruitment Group PLC,Oxford,33000.0
1866,Compliance Engineer,Pertemps Network Group,Oxford,55000.0
1867,"Dynamics NAV/D365 Business Central Application Support, £45,...",Pearson Carter,Oxford,37500.0
1868,Chiller Engineer,CV Bay Ltd,Oxford,34000.0
1869,Postdoctoral Research Associate in Proteomic Bioinformatics,University of Oxford,Oxford,36569.5
1870,Associate Electrical Design Engineer,Rubix M&E,Oxford,68000.0
1871,ICT Design Engineer,Equation Recruitment,Oxford,38000.0
1872,Financial Analyst,Wade Macdonald,Oxford,37500.0
1873,Firmware Engineer,Hunter and Jones,Oxford,35000.0
1874,Senior Analyst,Harnham,Oxford,55000.0
1875,Plant Machinery Engineer - Agriculture / Groundcare,RecruitmentRevolution.com,Oxford,31500.0
1876,Senior Insight Analyst,Harnham,Oxford,55000.0
1877,Lead Insight Analyst,Harnham,Oxford,65000.0
1878,Junior Dev Ops Engineer,Hunter and Jones,Oxford,30000.0
1879,"Software Engineer - Windows Application Development, C#",Spectrum IT,Oxford,36000.0
1880,Life Sciences Marketing Intern,Kirkham Young Ltd,Oxford,20000.0
1881,IT Systems Engineer,Marcus Donald People,Oxford,47500.0
1882,Marketing Analyst,Michael Page UK,Oxford,45000.0
1883,DevOps Engineer,Additional Resources,Oxford,65000.0
1884,Snr DevOps Engineer,Additional Resources,Oxford,72500.0
1885,Front-End Engineer,Northpoint Recruitment,Oxford,75000.0
1886,Intermediate Electrical Engineer,APEX Engineering Solutions Ltd,Oxford,45000.0
1887,CCTV / Access Control Install Engineer - Bucks,Alecto Recruitment Ltd,Oxford,30000.0
1888,Commercial Finance Analyst,Page Personnel - UK,Oxford,37500.0
1889,Credit Analyst - Asset Finance,LMA Recruitment,Oxford,37500.0
1890,Senior Engineer,Ganymede Solutions Ltd,Oxford,38500.0
1891,Software Architect,Taylorollinson,Oxford,67500.0
1892,Senior Business Analyst,Wade Macdonald,Oxford,47500.0
1893,"Infrastructure Engineer - VMware, O365, Citrix, Windows, SCC...",GCS Recruitment Specialists Ltd,Oxford,37000.0
1894,Senior Insight Analyst - SQL& Python,Metrica Recruitment,Oxford,32500.0
1895,Sales Analyst,Page Personnel - UK,Oxford,25500.0
1896,Sales Engineer,Wallace Hind Selection,Oxford,47500.0
1897,DevOps Engineer,Cortex IT Recruitment,Oxford,35000.0
1898,Data & Analytics Platform Architect,Northpoint Recruitment,Oxford,85000.0
1899,Junior Software Developer,Archangel Group,Oxford,42500.0
1900,"Tools Programmer - Oxford, UK",Aardvark Swift,Oxford,35000.0
1901,Junior Python Developer,Explore Group,Oxford,32500.0
1902,Automation Test Engineer,Lorien Resourcing,Oxford,54372.5
1903,IT Systems Engineer – Manchester Office,Netteam tX,Oxford,41750.0
1904,Solutions Engineer,Psixty Recruitment,Oxford,120000.0
1905,Senior System Analyst,Wade Macdonald,Oxford,47500.0
1906,Hardware Design 'All-Rounder' - Oxford - £40k,re&m,Oxford,35000.0
1907,Planning Engineer / Senior Planning Engineer,Scantec,Oxford,45000.0
1908,Web Apps Support Analyst / Helpdesk (Web Solutions),Additional Resources,Oxford,20000.0
1909,Senior Trainer - Engineering,Consilium Recruit,Oxford,42500.0
1910,GRADUATE CLIENT ANALYST,Calibre Connections Uk Ltd,Oxford,19000.0
1911,Software Engineer,Additional Resources,Oxford,50000.0
1912,Production Engineer (Audio Electronics Manufacturing),The Focusrite Group,Oxford,30000.0
1913,Voice Support Engineer,Parc Ellis Recruitment,Oxford,40000.0
1914,Financial Analyst - Part Qualified,Biffa Waste Services,Oxford,32000.0
1915,Compliance,Pertemps Network Group,Oxford,55000.0
1916,Senior Pricing Analyst,Wade Macdonald,Oxford,42500.0
1917,Research Associate in Machine Learning-Based Supply Chain An...,University of Oxford,Oxford,31990.0
1918,Transfer Pricing Analyst,Journey Recruitment,Oxford,72500.0
1919,Head of Business Development,Association for Project Management,Oxford,60000.0
1920,"Infrastructure Engineer - VMware, Server, IIS, AD, Cisco",GCS Recruitment Specialists Ltd,Oxford,34500.0
1921,Python Systems Engineer,Linux Recruit,Oxford,45000.0
1922,Analyst Developer - Reading - Up to £55k,GCS Recruitment Specialists Ltd,Oxford,47500.0
1923,Mechanical Engineer - FM,Search Consultancy,Oxford,38000.0
1924,Senior Electrical Engineer,APEX Engineering Solutions Ltd,Oxford,55000.0
1925,Tech lead - full-stack web development - AI startup,Archangel Group,Oxford,60000.0
1926,Cyber Security Architect,Proactive.IT Appointments,Oxford,70000.0
1927,Multi-Disciplined S&M Engineer Swindon Based,Humres Engineers,Oxford,32500.0
1928,EDI Middleware Consultant,Proactive.IT Appointments,Oxford,50000.0
1929,Research Associate on “Unlocking the Potential of AI for Eng...,University of Oxford,Oxford,35922.5
1930,Senior Research Associate on FUN2MODEL,University of Oxford,Oxford,35922.5
1931,Sector Development Manager,Association for Project Management,Oxford,42500.0
1932,Field Service Engineer,Professional Technical Recruitment,Oxford,27500.0
1933,Automation Test Analyst,ERP TECH SOLUTIONS,Oxford,40000.0
1934,Process Control Engineer,Fircroft,Oxford,67500.0
1935,Senior Research Associate on ERA of AI,University of Oxford,Oxford,35922.5
1936,Electrical Engineer,Eden Brown,Oxford,32000.0
1937,Dot Net Developer,Aventri,Oxford,62500.0
1938,Software Developer - Angular/Full-Stack,Point-of-Rental Systems,Oxford,42500.0
1939,Analyst - Full Stack Web Developer (Python),ECMWF,Oxford,60591.0
1940,Electrical Design Engineer – Building Services,APEX Engineering Solutions Ltd,Oxford,32500.0
1941,Cyber Security Architect – Cloud,Proactive.IT Appointments,Oxford,70000.0
1942,"Software Developer (C#, MVC, ASP.NET Core, Javascript, SQL)",Ampersand Consulting,Oxford,35000.0
1943,Senior Research Associate in Embedded Machine Learning for S...,University of Oxford,Oxford,35922.5
1944,Senior Research Associate on FUN2MODEL: From FUNction-based...,University of Oxford,Oxford,36569.5
1945,Senior Research Associate on Reasoning in Enterprise Knowled...,University of Oxford,Oxford,35922.5
1946,Postdoctoral Research Associate in Solid-State Chemistry,University of Reading,Oxford,33393.5
1947,Highways Design Engineer,Setsquare Recruitment,Oxford,42000.0
1948,DevOps Engineer,Harnham,Oxford,67500.0
1949,Commercial Finance Analyst,Michael Page UK,Oxford,42500.0
1950,Product Manager (Digital),M3 (EU) Ltd,Oxford,40000.0
1951,Graduate Technical Trainee Engineer (civil/structural),Journey Recruitment,Oxford,21500.0
1952,Commercial Finance Analyst (EMEA),Michael Page UK,Oxford,47500.0
1953,Graduate Sales Consultant,Aspire,Oxford,27000.0
1954,Groundcare Service Engineer - 2 Stroke Machinery,RecruitmentRevolution.com,Oxford,34000.0
1955,Digital Designer - Growth,Stockopedia,Oxford,40000.0
1956,Marketing Effectiveness Consultant,Datatech Analytics,Oxford,50000.0
1957,Senior Business Finance Analyst,Michael Page UK,Oxford,57500.0
1958,Marketing Executive,Pertemps Network Group,Oxford,25000.0
1959,Software Engineer C# Azure,Forest Personnel,Oxford,39000.0
1960,Sourcing Manager (Strategic Projects),Michael Page UK,Oxford,54000.0
1961,2nd line Tech Support Analyst,Skypath,Oxford,27500.0
1962,C# Developer - ASP.Net SQL,Client Server,Oxford,47500.0
1963,Technical Consultant,Datatech Analytics,Oxford,40000.0
1964,Senior DevOps Engineer,Harnham,Oxford,62500.0
1965,DevOps Engineer,Lawrence Harvey,Oxford,62500.0
1966,Senior Insights Director,Datatech Analytics,Oxford,75000.0
1967,"DevOps Engineer - AWS, GCP - Apply today!",Lawrence Harvey,Oxford,62500.0
1968,SEO Manager / Senior SEO Executive,RecruitmentRevolution.com,Oxford,40000.0
1969,"Technical Project Engineer, CleanTech",Richard Wheeler Associates,Oxford,42500.0
1970,Sensory & Consumer Insights Team Leader,Consilium Recruit,Oxford,33500.0
1971,DevOps Engineer,Woolf Group,Oxford,70000.0
1972,Chromatography Sales Specialist,Gi Group,Oxford,45000.0
1973,Software Developer C# - Newbury office,Skypath,Oxford,33500.0
1974,Principal Electrical Design Engineer,Ashbys Consulting,Oxford,47500.0
1975,"Mobile Developer, ReactJS, Android",Richard Wheeler Associates,Oxford,49500.0
1976,"Senior Front End Developer, React",Richard Wheeler Associates,Oxford,52500.0
1977,Senior Quantity Surveyor,Ashbys Consulting,Oxford,67500.0
1978,Senior Clinical Project Manager - Post-Marketing,SEC Recruitment,Oxford,67500.0
1979,Principal Consultant,Harnham,Oxford,65000.0
1980,"Senior Web Developer - Visual Studio, C#, ASP.Net",CBSbutler,Oxford,47500.0
1981,Senior Mechanical Building Services Engineer,BAME Recruitment Limited,Oxford,48253.0
1982,Junior Data Analyst,Ito World,Cambridge,21500.0
1983,Water Quality Scientist,Anglian Water Services Ltd,Cambridge,33000.0
1984,Data Scientist and Operations,SeamlessML,Cambridge,67500.0
1985,PhD Graduate Machine Learning Engineer,Evolution Recruitment Solutions,Cambridge,45000.0
1986,DI Counter Intelligence Insider Threat Analyst C2,UK Government - Ministry of Defence,Cambridge,32425.0
1987,Operations Assistant,Hiring Wizard,Cambridge,20400.0
1988,Research Assistant (Fixed Term),University of Cambridge,Cambridge,28828.5
1989,Data Scientist and Operations,ECM Selection,Cambridge,85000.0
1990,Data Manager (Fixed Term),University of Cambridge,Cambridge,35632.0
1991,USP Research Scientist,Northpoint Recruitment,Cambridge,30000.0
1992,Senior Business Analyst,University of Cambridge,Cambridge,47042.5
1993,Data Scientist,GCS Recruitment Specialists Ltd,Cambridge,62500.0
1994,Data Scientist,Pareto Law,Cambridge,40000.0
1995,Data Engineer,Pearson Frank,Cambridge,52500.0
1996,Clinical Data Manager,NHS Blood and Transplant (NHSBT),Cambridge,27163.0
1997,Postdoctoral Scientist - Structural Studies - Dr Garib Mursh...,Medical Research Council,Cambridge,32334.5
1998,Senior Digital Analyst - Cambridge,Harnham,Cambridge,52500.0
1999,Digital Data Analyst,Talent Hub,Cambridge,50000.0
2000,Sales Engineer,Red Gate Software Limited,Cambridge,55000.0
2001,Data Scientist,Aspire Data Recruitment,Cambridge,50000.0
2002,Junior Reporting Analyst,ICS Group,Cambridge,26000.0
2003,Cloud Physicist,British Antarctic Survey,Cambridge,34630.0
2004,Financial Data Analyst,BSS Recruitment UK Ltd,Cambridge,41000.0
